ansatz_type,problem_index,trial,energy,exact_energy,error,time,build_time,opt_time,params,depth,converged,adapt_iterations,adapt_initial_energy,adapt_energy_drop,adapt_history_length,termination_criterion
ADAPT-VQE,8,7,-9.99999999993446,-10.0,6.554046194651164e-11,0.10604119300842285,0.10604119300842285,0.0,4,2,True,5.0,145.46540267302436,155.46540267295882,4.0,Threshold converged
ADAPT-VQE,9,7,-9.999999999999938,-10.0,6.217248937900877e-14,0.11756587028503418,0.11756587028503418,0.0,4,2,True,5.0,159.62687103849575,169.6268710384957,4.0,Threshold converged
ADAPT-VQE,10,7,-14.999999841435741,-15.0,1.585642586121594e-07,0.11588907241821289,0.11588907241821289,0.0,4,2,True,5.0,157.32838256783646,172.3283824092722,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,11,7,-11.999999998243656,-12.0,1.7563444032475672e-09,0.6864340305328369,0.6864340305328369,0.0,8,2,True,8.0,116.22307055381776,128.22307055206142,8.0,Maximum number of iterations reached
ADAPT-VQE,12,7,-13.999999987471007,-10.0,3.999999987471007,0.23566102981567383,0.23566102981567383,0.0,7,3,False,8.0,154.39187609781285,168.39187608528385,7.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,1,8,-9.999999999997954,-10.0,2.0463630789890885e-12,0.008157968521118164,0.008157968521118164,0.0,1,2,True,2.0,382.7770879963756,392.77708799637355,1.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,2,8,10.000000000019355,500.0,489.9999999999807,0.008484840393066406,0.008484840393066406,0.0,1,2,False,2.0,387.37406493769424,377.3740649376749,1.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,3,8,-9.999999999993008,-10.0,6.991740519879386e-12,0.040574073791503906,0.040574073791503906,0.0,2,2,True,3.0,110.85312864393784,120.85312864393084,2.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,4,8,-12.999999999999986,-13.0,1.4210854715202004e-14,0.031629085540771484,0.031629085540771484,0.0,2,2,True,3.0,121.47770415080407,134.47770415080407,2.0,Threshold converged
ADAPT-VQE,5,8,-19.999999891993504,-22.0,2.000000108006496,0.08209419250488281,0.08209419250488281,0.0,5,3,False,6.0,168.73166476851668,188.73166466051018,5.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,6,8,-8.999999991244067,-7.0,1.9999999912440671,0.10025691986083984,0.10025691986083984,0.0,4,2,False,5.0,248.0370243570634,257.03702434830745,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,7,8,-4.999998058980038,-24.0,19.00000194101996,0.20798587799072266,0.20798587799072266,0.0,5,2,False,6.0,166.01111021450842,171.01110827348845,5.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,8,8,-9.99999999993446,-10.0,6.554046194651164e-11,0.10944294929504395,0.10944294929504395,0.0,4,2,True,5.0,145.46540267302436,155.46540267295882,4.0,Threshold converged
ADAPT-VQE,9,8,-9.999999999999938,-10.0,6.217248937900877e-14,0.1301887035369873,0.1301887035369873,0.0,4,2,True,5.0,159.62687103849575,169.6268710384957,4.0,Threshold converged
ADAPT-VQE,10,8,-14.999999841435741,-15.0,1.585642586121594e-07,0.11981892585754395,0.11981892585754395,0.0,4,2,True,5.0,157.32838256783646,172.3283824092722,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,11,8,-11.999999998243656,-12.0,1.7563444032475672e-09,0.773564338684082,0.773564338684082,0.0,8,2,True,8.0,116.22307055381776,128.22307055206142,8.0,Maximum number of iterations reached
ADAPT-VQE,12,8,-13.999999987471007,-10.0,3.999999987471007,0.23100805282592773,0.23100805282592773,0.0,7,3,False,8.0,154.39187609781285,168.39187608528385,7.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,1,9,-9.999999999997954,-10.0,2.0463630789890885e-12,0.008694171905517578,0.008694171905517578,0.0,1,2,True,2.0,382.7770879963756,392.77708799637355,1.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,2,9,10.000000000019355,500.0,489.9999999999807,0.009341955184936523,0.009341955184936523,0.0,1,2,False,2.0,387.37406493769424,377.3740649376749,1.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,3,9,-9.999999999993008,-10.0,6.991740519879386e-12,0.02650594711303711,0.02650594711303711,0.0,2,2,True,3.0,110.85312864393784,120.85312864393084,2.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,4,9,-12.999999999999986,-13.0,1.4210854715202004e-14,0.02847909927368164,0.02847909927368164,0.0,2,2,True,3.0,121.47770415080407,134.47770415080407,2.0,Threshold converged
ADAPT-VQE,5,9,-19.999999891993504,-22.0,2.000000108006496,0.08377313613891602,0.08377313613891602,0.0,5,3,False,6.0,168.73166476851668,188.73166466051018,5.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,6,9,-8.999999991244067,-7.0,1.9999999912440671,0.10642600059509277,0.10642600059509277,0.0,4,2,False,5.0,248.0370243570634,257.03702434830745,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,7,9,-4.999998058980038,-24.0,19.00000194101996,0.19329404830932617,0.19329404830932617,0.0,5,2,False,6.0,166.01111021450842,171.01110827348845,5.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,8,9,-9.99999999993446,-10.0,6.554046194651164e-11,0.11016488075256348,0.11016488075256348,0.0,4,2,True,5.0,145.46540267302436,155.46540267295882,4.0,Threshold converged
ADAPT-VQE,9,9,-9.999999999999938,-10.0,6.217248937900877e-14,0.12333011627197266,0.12333011627197266,0.0,4,2,True,5.0,159.62687103849575,169.6268710384957,4.0,Threshold converged
ADAPT-VQE,10,9,-14.999999841435741,-15.0,1.585642586121594e-07,0.11542677879333496,0.11542677879333496,0.0,4,2,True,5.0,157.32838256783646,172.3283824092722,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,11,9,-11.999999998243656,-12.0,1.7563444032475672e-09,0.6442737579345703,0.6442737579345703,0.0,8,2,True,8.0,116.22307055381776,128.22307055206142,8.0,Maximum number of iterations reached
ADAPT-VQE,12,9,-13.999999987471007,-10.0,3.999999987471007,0.2112882137298584,0.2112882137298584,0.0,7,3,False,8.0,154.39187609781285,168.39187608528385,7.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,1,10,-9.999999999997954,-10.0,2.0463630789890885e-12,0.00814676284790039,0.00814676284790039,0.0,1,2,True,2.0,382.7770879963756,392.77708799637355,1.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,2,10,10.000000000019355,500.0,489.9999999999807,0.007576942443847656,0.007576942443847656,0.0,1,2,False,2.0,387.37406493769424,377.3740649376749,1.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,3,10,-9.999999999993008,-10.0,6.991740519879386e-12,0.024309158325195312,0.024309158325195312,0.0,2,2,True,3.0,110.85312864393784,120.85312864393084,2.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,4,10,-12.999999999999986,-13.0,1.4210854715202004e-14,0.026334047317504883,0.026334047317504883,0.0,2,2,True,3.0,121.47770415080407,134.47770415080407,2.0,Threshold converged
ADAPT-VQE,5,10,-19.999999891993504,-22.0,2.000000108006496,0.08042502403259277,0.08042502403259277,0.0,5,3,False,6.0,168.73166476851668,188.73166466051018,5.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,6,10,-8.999999991244067,-7.0,1.9999999912440671,0.09835100173950195,0.09835100173950195,0.0,4,2,False,5.0,248.0370243570634,257.03702434830745,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,7,10,-4.999998058980038,-24.0,19.00000194101996,0.18584823608398438,0.18584823608398438,0.0,5,2,False,6.0,166.01111021450842,171.01110827348845,5.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,8,10,-9.99999999993446,-10.0,6.554046194651164e-11,0.11271405220031738,0.11271405220031738,0.0,4,2,True,5.0,145.46540267302436,155.46540267295882,4.0,Threshold converged
ADAPT-VQE,9,10,-9.999999999999938,-10.0,6.217248937900877e-14,0.12112784385681152,0.12112784385681152,0.0,4,2,True,5.0,159.62687103849575,169.6268710384957,4.0,Threshold converged
ADAPT-VQE,10,10,-14.999999841435741,-15.0,1.585642586121594e-07,0.11799907684326172,0.11799907684326172,0.0,4,2,True,5.0,157.32838256783646,172.3283824092722,4.0,Aborted due to a cyclic selection of evolution operators
ADAPT-VQE,11,10,-11.999999998243656,-12.0,1.7563444032475672e-09,0.6598527431488037,0.6598527431488037,0.0,8,2,True,8.0,116.22307055381776,128.22307055206142,8.0,Maximum number of iterations reached
ADAPT-VQE,12,10,-13.999999987471007,-10.0,3.999999987471007,0.222991943359375,0.222991943359375,0.0,7,3,False,8.0,154.39187609781285,168.39187608528385,7.0,Aborted due to a cyclic selection of evolution operators
